Passage,Correct answers,Type,Difficulty,Size,Questions,Flags,
"In a 2023 study, researchers documented a fascinating behavior in the aquatic plant Elodea densa. When exposed to low levels of light, the plant's the cellular organs that generate energy from light- reshuffled to form a tightly packed, glass-like surface ideal for collecting more light.

A. chloroplasts
B. chloroplasts;
C. chloroplasts,
D. chloroplasts",D,,,,,,"Choice D is the best answer. The dash after ""chloroplasts"" pairs with the dash after ""from light"" to separate the supplementary element from the rest of the sentence."
"A study led by scientist Rebecca Kirby at the University of Wisconsin-Madison found that black bears that eat human food before hibernation have increased levels of a rare carbon isotope, due to the higher 13C13C levels in corn and cane sugar. Bears with these elevated levels were also found to have much shorter hibernation periods on average.

A. carbon-13, (13C)(13C)
B. carbon-13 (13C)(13C)
C. carbon-13, (13C)(13C)
D. carbon-13 (13C)(13C)",D,,,,,,"Choice D is the best answer. The comma after (13C)(13C) pairs with the comma after ""isotope"" to separate the supplementary element ""carbon-13 (13C)(13C)"" from the rest of the sentence."
"American abstract artist Richard ______ his installations to make passersby keenly aware of how one's movements are affected by the physical features of one's environment, assembles large-scale steel plates into sculptures that dominate the outdoor spaces they occupy.

A. Serra is intending
B. Serra, intends
C. Serra, intending
D. Serra intends",C,,,,,,"Choice C is the best answer. This choice pairs the comma after ""Serra"" with the comma after ""environment"" and uses the nonfinite present participle ""intending"" to correctly form a supplementary phrase."
"Researchers Amit Kumar and Nicholas Epley investigated how ____ In a series of experiments conducted in 2022, they found that people performing small acts of kindness underestimated the positive effect their actions had on others.

A. do people perceive acts of kindness.
B. do people perceive acts of kindness?
C. people perceive acts of kindness?
D. people perceive acts of kindness.",D,,,,,,"Choice D is the best answer. This choice correctly uses a period to punctuate a declarative sentence that asks an indirect question (""Researchers Amit Kumar and Nicholas Epley investigated how people perceive acts of kindness"")."
"The Limon technique, developed by Mexican-born dancer and choreographer Jose Limon, is known for its emphasis on breath control and its interplay of weight and dancers may explore, for example, the moment of mid-air suspension at the top of a jump.

A. weightlessness
B. weightlessness which
C. weightlessness,
D. weightlessness;",D,,,,,,Choice D is the best answer. This choice uses a semicolon to join the first main clause and the second main clause.
"The haiku-like poems of Tomas Transtromer, which present nature- and dream-influenced images in crisp, spare language, have earned the Swedish poet praise from leading contemporary ___ them Nigerian American essayist and novelist Teju Cole, who has written that Transtromer's works ""contain a luminous simplicity.""

A. writers. Among
B. writers among
C. writers; among
D. writers, among",D,,,,,,Choice D is the best answer. This choice correctly uses a comma to mark the boundary between the main clause and the supplementary phrase.
"Mathematician and meteorologist Edward Lorenz used the metaphor of the ""butterfly effect"" to explain how seemingly minor events can have major impacts on future weather. According to Lorenz's metaphor, the wind from a butterfly flapping in Brazil might eventually grow into a storm elsewhere across the globe.

A. its wings
B. its wings
C. it's wing's
D. it's wings",A,,,,,,"Choice A is the best answer. The singular possessive determiner ""its"" and the plural noun ""wings"" correctly indicate that the butterfly has multiple wings."
"When a given industry- water and electricity are two well-known examples- carries high infrastructural start-up costs and other barriers that discourage competition, of just one or two suppliers per municipality. Such industries are known as natural monopolies.

A. these often consist
B. they often consist
C. it often consists
D. this often consists",C,,,,,,"Choice C is the best answer. The singular pronoun ""it"" agrees in number with the singular antecedent ""industry"" and clearly indicates that the industry consists of just one or two suppliers per municipality."
"In 2021, Mexican biologist Martha Lydia Macias-Rubalcava led a review of the scientific literature related to endophytic fungi (i.e., fungi that live inside a host ______ researching 120 endophytic fungi-produced compounds, she found that their phytotoxicity can make them viable alternatives to chemical herbicides for controlling weeds.

A. plant). By
B. plant), by
C. plant) and by
D. plant) by",A,,,,,,Choice A is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"Bonnie Buratti of NASA's Jet Propulsion Laboratory data about Saturn's rings collected by the Cassini spacecraft when she made an interesting discovery: the tiny moons embedded between and within Saturn's rings are shaped by the buildup of ring material on the moons' surfaces.

A. studies
B. has been studying
C. will study
D. was studying",D,,,,,,"Choice D is the best answer. The past progressive tense verb ""was studying"" is consistent with the other past tense verbs used to describe Buratti's discovery."
"Roughly 300 nights a year, when the cold air descending from the Andes Mountains meets the warm air rising from Venezuela's coastal Lake Maracaibo, the result is a spectacular lightning storm, its strikes so bright, so localized, and so ____ that it has become known as ""Maracaibo's Lighthouse.""

A. dependable:
B. dependable;
C. dependable
D. dependable,",C,,,,,,"Choice C is the best answer. No punctuation is needed before the relative clause beginning with ""that"" because the content of the relative clause is integral to the meaning of the coordinated adjectival phrase."
"Jamaican British artist Willard Wigan is known for his remarkable ______ so small that they are best viewed through a microscope, Wigan's sculptures are made from tiny natural materials, such as spiderweb strands.

A. microsculptures creations
B. microsculptures, creations
C. microsculptures. Creations
D. microsculptures and creations",C,,,,,,Choice C is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"While one requires oxygen and one does and anaerobic respiration are both forms of cellular respiration- that is, they are processes by which cells break down glucose to use as energy.

A. not aerobic
B. not. Aerobic
C. not, aerobic
D. not; aerobic",C,,,,,,"Choice C is the best answer. A comma is the appropriate way to link the dependent clause ""While...not"" and the independent clause that follows."
"In a recent analysis of lyrical trends in 350,000 songs, researchers cite increases in certain measures, such as the ratio of choruses to verses, as evidence music lyrics are becoming more repetitive. For instance, from 1970 to 2020, chorus-to-verse ratios trended similarly, with each genre's data indicating that relative to the number of unique verses, the number of repeated choruses in songs increased.

A. rocks and raps
B. rock's and rap's
C. rocks and rap's
D. rock and rap's",B,,,,,,"Choice B is the best answer. The singular possessive nouns ""rock's"" and ""rap's"" correctly indicate that the chorus-to-verse ratios belong to the genres of rock and rap."
"Supported by biochemical analyses of over 2,000 skeletons from the Middle Ages,

A. vegetables and grains were, a 2022 study found, the primary components of early medieval rulers' diets.
B. early medieval rulers' diets were found, in a 2022 study, to have primarily consisted of vegetables and grains.
C. the primary components of early medieval rulers' diets were vegetables and grains, according to a 2022 study.
D. findings from a 2022 study suggested that vegetables and grains were the primary components of early medieval rulers' diets.",D,,,,,,"Choice D is the best answer. This choice makes the noun phrase ""findings from a 2022 study"" the subject of the sentence and places it immediately after the modifying phrase."
"To serve local families during the Great Depression, innovative New York City librarian Pura Belpre offered storytelling in both English and Spanish, an uncommon celebrated el Día de los Tres Reyes Magos, an important community holiday; and put on puppet shows dramatizing Puerto Rican folktales.

A. practice, at the time
B. practice at the time;
C. practice, at the time,
D. practice at the time,",B,,,,,,Choice B is the best answer. It's conventional to use a semicolon to separate items in a complex series with internal punctuation.
"Photosynthesis, the mechanism by which plants use sunlight to turn carbon dioxide and water into ______ is fueled in part by an enzyme called Photosystem II that harvests energy-giving electrons from water molecules.

A. nutrients
B. nutrients and
C. nutrients,
D. nutrients",C,,,,,,"Choice C is the best answer. The comma after ""nutrients"" pairs with the comma after ""photosynthesis"" to separate the supplementary element from the rest of the sentence."
"As a behavioral economist, Katy Milkman of the University of Pennsylvania recognizes that people sometimes make irrational economic decisions. Milkman's research can thus address anomalies that neoclassical economic ______ assume that people are consistently rational decision-makers—cannot explain.

A. models—which
B. models, which
C. models which
D. models which—",A,,,,,,"Choice A is the best answer. The dashes after ""models"" and ""decision-makers"" correctly separate the supplementary element from the rest of the sentence."
"The rough frog is a species of amphibian native to Australia. Currently, the frog's range ____ parts of northern New South Wales and southeastern Queensland.

A. includes
B. included
C. will have included
D. had included",A,,,,,,"Choice A is the best answer. The present tense verb ""includes,"" used in conjunction with the word ""currently,"" correctly indicates that the frog's current range includes parts of northern New South Wales and southeastern Queensland."
"Human-made (synthetic) fibers used in clothes and many other consumer products are more durable than most natural plant the manufacture of synthetic fibers requires toxic chemical solvents that can pollute air and water.

A. fibers,
B. fibers but
C. fibers
D. fibers, but",D,,,,,,"Choice D is the best answer. This choice correctly uses a comma and the coordinating conjunction ""but"" to join the first main clause and the second main clause."
"Entomologists Yash Sondhi and Samuel Fabian have tried to explain why moths fly erratically around light sources at night. Knowing that flying insects keep their backs pointed toward sunlight during the day,

A. the researchers theorize that moths, mistaking nighttime lights for the Sun, continually try to reorient their bodies while flying near such lights.
B. the researchers' theory is that moths mistake nighttime lights for the Sun, continually trying to reorient their bodies while flying near such lights.
C. moths mistake nighttime lights for the Sun and continually try to reorient their bodies while flying near such lights, the researchers theorize.
D. moths continually try to reorient their bodies while flying near nighttime lights, the researchers theorize, mistaking such lights for the Sun.",A,,,,,,"Choice A is the best answer. This choice makes the noun phrase ""the researchers"" the subject of the sentence and places it immediately after the modifying phrase."
"After a spate of ilneses as a child, Wilma Rudolph was told she might never walk again. Defying all ods, Rudolph didn't just walk, she the 1960 Summer Olympics in Rome, she won both the 100- and 200-meter dashes and clinched first place for her team in the 4x100-meter relay, becoming the first US woman to win three gold medals in a single Olympics.

A. ran-fast-during
B. ran-fast during
C. ran-fast, during
D. ran-fast. During",D,,,,,,Choice D is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"In her 1983 book The Managed Heart: Commercialization of Human Feeling, sociologist Arlie Russell Hochschild first explored at length her conception of a ""sociology of emotions""- the idea that the various cultural and ideological frameworks a person has internalized (class, gender, political affiliation, etc.) each emotional reaction that person has within a situation.

A. underlies
B. is underlying
C. underlie
D. has been underlying",C,,,,,,"Choice C is the best answer. The plural verb ""underline"" agrees in number with the plural subject ""frameworks."""
"Each night in Gijon, Spain, a section of the city's marina is bathed in a soft green glow. The source of the glow is the Arbol de la Sidra, a large sculpture made up of 3,200 recycled glass bottles. A lamp inside the tree-shaped structure the green glass.

A. will be illuminating
B. illuminates
C. would illuminate
D. illuminated",B,,,,,,"Choice B is the best answer. The present tense verb ""illuminates"" is consistent with the other present tense verb (""is"") used to describe the sculpture."
"Recent analysis of 32532 Thereu- an outer solar system object orbiting the Sun between Jupiter and Saturn- has determined its color to be gray, suggesting an icy composition. Such interpretations are ultimately the object's gray coloration may be an incidental effect of radiation, solar wind, or collisions with other objects rather than evidence of its physical makeup.

A. speculative, though
B. speculative, though;
C. speculative, though
D. speculative, though,",B,,,,,,"Choice B is the best answer. This choice correctly uses a comma to separate the supplementary adverb ""though"" from the preceding main clause and uses a semicolon to join the next main clause."
"Rabinal Achí is a precolonial Maya dance drama performed annually in Rabinal, a town in the Guatemalan highlands. Based on events that occurred when Rabinal was a city-state ruled by a king, ______ had once been an ally of the king but was later captured while leading an invading force against him.

A. Rabinal Achí tells the story of K'iche' Achí, a military leader who
B. K'iche' Achí, the military leader in the story of Rabinal Achí,
C. the military leader whose story is told in Rabinal Achí, K'iche' Achí,
D. there was a military leader, K'iche' Achí, who in Rabinal Achí",A,,,,,,"Choice A is the best answer. The modifier ""Based on events…by a king"" is describing the drama ""Rabinal Achí."" Modifiers need to be next to the subjects they describe, so ""Rabinal Achí"" needs to be the first word after the comma."
"During the American Civil War, Thomas Morris Chester braved the front lines as a war correspondent for the Philadelphia Press. Amplifying the voices and experiences of Black soldiers of particular importance to Chester, who later became an activist and lawyer during the postwar Reconstruction period.

A. were
B. have been
C. are
D. was",D,,,,,,"Choice D is the best answer. The singular verb ""was"" agrees in number with the singular subject ""amplifying."" Gerunds such as ""amplifying"" are always singular."
"In 1903, environmentalist John Muir guided President Theodore Roosevelt on a scenic, sprawling trip through California's Yosemite Valley. Upon returning from the three-day excursion, Roosevelt ___ to conserve the nation's wilderness areas, a vow he upheld for his remaining six years in office.

A. is vowing
B. vowed
C. will vow
D. vows",B,,,,,,"Choice B is the best answer. The past tense verb ""vowed"" is consistent with the other past tense verbs (""guided"" and ""upheld"") used to narrate the events."
"To survive when water is scarce, embryos inside African turquoise killifish eggs ____ a dormant state known as diapause. In this state, embryonic development is paused for as long as two years—longer than the life span of an adult killifish.

A. enter
B. to enter
C. having entered
D. entering",A,,,,,,"Choice A is the best answer. A main clause requires a finite verb to perform the action of the subject (in this case, ""embryos""), and this choice supplies the clause with the finite present tense verb ""enter."""
"In 1637, the price of tulips skyrocketed in Amsterdam, with single bulbs of rare varieties selling for up to the equivalent of 200,000$ in today's US dollars. Some historians that this ""tulip mania"" was the first historical instance of an asset bubble, which occurs when investors drive prices to highs not supported by actual demand.

A. claiming
B. claim
C. having claimed
D. to claim",B,,,,,,"Choice B is the best answer. A main clause requires a finite verb to perform the action of the subject (in this case, ""some historians""), and this choice supplies the finite present tense verb ""claim."""
"Professional American football player Fred Cox invented one of the world's most popular toys. In the 1970s, he came up with the idea for the Nerf football, which ____ of the harder and heavier regulation football.

A. were a smaller, foam version
B. are smaller, foam versions
C. were smaller, foam versions
D. is a smaller, foam version",D,,,,,,"Choice D is the best answer. The singular verb ""is"" and the singular noun ""version"" both agree in number with the relative pronoun ""which,"" which refers to the singular noun ""the Nerf football."""
"The Herfindahl-Hirschman Index (HHI), a commonly used measure of competition between companies in a particular market, ranges from a score of zero to 10,000 points. Compared with that of a highly concentrated market- that is, a market controlled by very few companies-

A. a market that is less concentrated will have a much lower HHI score.
B. the HHI score of a less concentrated market will be much lower.
C. when a market is less concentrated, its HHI score will be much lower.
D. a less concentrated market will have an HHI score that is much lower.",B,,,,,,"Choice B is the best answer. This choice makes the noun phrase ""the HHI...market"" the subject of the sentence and places it immediately after the modifying phrase."
"According to the traditional RYB (red-yellow-blue) color model, yellow is a complementary color to purple. However, yellow ______ considered complementary to blue in modern color theory.

A. is
B. having been
C. to be
D. being",A,,,,,,"Choice A is the best answer. A main clause requires a finite (tensed) verb to perform the action of the subject (in this case, ""yellow""), and this choice supplies the present tense verb ""is considered."""
"Formed in 1967 to foster political and economic stability within the Asia-Pacific region, the Association of Southeast Asian Nations was originally made up of five members: Thailand, the Philippines, Singapore, Malaysia, and Indonesia. By the end of the 1990s, the organization ____ its initial membership.

A. has doubled
B. had doubled
C. doubles
D. will double",B,,,,,,"Choice B is the best answer. The past perfect verb ""had doubled"" properly indicates that the doubling occurred during a specific period before the present."
"For scientists to produce new iron nanoparticles of a specific size or strength, they must first be able to monitor reactions between oxygen and existing iron nanoparticles at a near-atomic level of detail. Fortunately, chemistry ______ and his colleagues at Temple University recently developed a new approach that does just that.

A. professor Yugang Sun
B. professor Yugang Sun,
C. professor, Yugang Sun,
D. professor, Yugang Sun",A,,,,,,"Choice A is the best answer. No punctuation is needed between the proper noun ""Yugang Sun"" and the title that describes Sun, ""chemistry professor."""
"Atoms in a synchrotron, a type of circular particle accelerator, travel faster and faster until they ___ a desired energy level, at which point they are diverted to collide with a target, smashing the atoms.

A. will reach
B. reach
C. had reached
D. are reaching",B,,,,,,"Choice B is the best answer. The present tense verb ""reach"" is consistent with the present tense verbs ""travel"" and ""are diverted"" used to describe how atoms move through the synchrotron."
"Led by Syrian American astronomer Shadia Habbal, the Solar Wind Sherpas are an intrepid team of scientists who travel the globe to study solar winds, the streams of particles emanating from the Sun that are only visible from certain locations during a total solar eclipse. When such an eclipse is imminent, the Sherpas pack up their telescopes and ______ ready.

A. get
B. had gotten
C. got
D. were getting",A,,,,,,"Choice A is the best answer. The present tense verb ""get"" is consistent with the other present tense verbs (""are,"" ""travel,"" and ""pack"") used to describe the Sherpas and their activities."
"In January 1776, Thomas Paine published Common Sense, an appeal for freedom from the British monarchy that famously helped ignite the desire for independence among the American colonists. After the colonies achieved their independence, Paine moved to Paris, where the provocative ______ would contribute to another revolution—the French Revolution.

A. authors political writings
B. author's political writings
C. author's political writing's
D. authors' political writings",B,,,,,,"Choice B is the best answer. The singular possessive noun ""author's"" correctly indicates that the political writings are those of Thomas Paine, and the plural noun ""writings"" correctly indicates that multiple works are being discussed."
"Zydeco music originated in the French Creole community of southwest Louisiana. One instrument that gives zydeco its unique sound is the vest frottoir. The vest frottoir a wearable washboard that is played by rubbing spoons or bottle openers against it.

A. have been
B. is
C. were
D. are",B,,,,,,"Choice B is the best answer. The singular verb ""is"" agrees in number with the singular subject ""vest frottoir."""
,,,,,,,
Question and Options,Answer,,,,,,Explanation
"Following her debut album release in 2002, Mexican singer-songwriter Natalia Lafourcade quickly shot to fame. By 2023, she ____ one of the most celebrated musicians in Latin America, having released twelve albums and won seventeen Latin Grammy awards—more than any other female artist in history.

A. will become
B. becomes
C. will have become
D. had become",D,,,,,,"Choice D is the best answer. The past perfect verb ""had become,"" together with the supplemental phrase ""by 2023,"" indicates that Lafourcade earned her status before 2023."
"According to linguist Martin Joos, speakers of the English language five main registers- frozen, formal, consultative, casual, and intimate - which they rotate between depending on the situation.

A. use
B. is using
C. uses
D. has used",A,,,,,,"Choice A is the best answer. The plural verb ""use"" agrees in number with the plural subject ""speakers."""
"In the list ""Adorable Things"" from Sei Shōnagon's Pillow Book, the author delights in baby sparrows, a face drawn on a melon, and a young courtier in ceremonial garb. So shrewd an observer is Shōnagon, a lady-in-waiting to Empress Teishi, that her book's musings on tenth-century Japanese courtly life ______ readers a thousand years later.

A. fascinate
B. has fascinated
C. fascinates
D. is fascinating",A,,,,,,"Choice A is the best answer. The plural verb ""fascinate"" agrees in number with the plural subject ""musings."""
"By analyzing ice cores from Greenland and Antarctica, a research team at Sweden's Lund University discovered evidence of a solar storm that occurred 9,200 years ago. Scientists had previously thought the Sun to be in a relatively ""quiet"" phase at that the Lund team's finding suggests otherwise.

A. time but
B. time, but
C. time,
D. time",B,,,,,,"Choice B is the best answer. This choice correctly uses a comma and the coordinating conjunction ""but"" to join the first main clause and the second main clause."
"Key-value pairs are an important aspect of JavaScript Object Notation (JSON), an electronic file format for storing and transmitting data. Keys function as labels, while values contain the actual information. In a JSON file storing data about fire belly ______ instance, you could encounter a key such as ""species"" with the associated value of ""Cynops orientalis.""

A. news. For
B. news, for
C. news: for
D. news; for",B,,,,,,"Choice B is the best answer. The comma after ""news"" pairs with the comma after ""instance"" to separate the supplementary element ""for instance"" from the rest of the sentence."
"Emperor penguins don't waddle out of the ocean. They launch themselves at such a high speed that they travel up to two meters before landing. How A layer of microbubbles on their plumage reduces friction as the penguins speed to the surface.

A. they are able to move so fast!
B. are they able to move so fast.
C. they are able to move so fast.
D. are they able to move so fast?",D,,,,,,"Choice D is the best answer. This choice correctly uses a question mark to punctuate the interrogative sentence ""how are they able to move so fast?"" The interrogative sentence asks a direct question, and the next sentence answers it."
"Beatrix Potter is perhaps best known for writing and illustrating children's books such as The Tale of Peter Rabbit (1902), but she also dedicated herself to mycology, the study of more than 350 paintings of the fungal species she observed in nature and submitting her research on spore germination to the Linnean Society of London.

A. fungi; producing
B. fungi. Producing
C. fungi producing
D. fungi, producing",D,,,,,,Choice D is the best answer. This choice correctly uses a comma to mark the boundary between the supplementary noun phrase and the supplementary participial phrase.
"Philosopher Peter Kivy was a leading figure in musical _ evidenced by his belief that instead of evoking particular emotions, such as sadness or joy, compositions elicit a listener's emotional response to the structure and artistry of the music itself, Kivy's approach to the study of music was decidedly formalist.

A. aesthetics as
B. aesthetics and as
C. aesthetics, as
D. aesthetics. As",D,,,,,,Choice D is the best answer. The period is used correctly to mark the boundary between one sentence and another.
"Nowadays, tug-of-war is usually seen as an informal game one might play at a picnic or in gym class. Surprisingly, the Olympic committee once decided tug-of-war as an official Olympic event! Nations competed in the event at the Olympic Games from 1900 to 1920.

A. included
B. including
C. include
D. to include",D,,,,,,"Choice D is the best answer. The nonfinite to-infinitive verb ""to include"" is correctly used to form a subordinate clause that indicates what the Olympic committee decided."
"Using natural debris, such as dried such as plastic bags; and more traditional art supplies, such as tree glue, Ghanaian artist Ed Franklin Gavua creates his striking Yiiiiikakaii African masks, which he hopes can help viewers rethink how waste is used in their communities.

A. leaves, man-made trash:
B. leaves; man-made trash,
C. leaves, man-made trash,
D. leaves; man-made trash;",B,,,,,,Choice B is the best answer. It's conventional to use a semicolon to separate items in a complex series with internal punctuation.
"When they were first introduced to western Europe from Byzantium in the eleventh century, table forks were met with much resistance. The Bishop of Ostia, St. Peter Damian, condemned the eating utensils because he considered ______ dangerous and unnecessary luxury items.

A. them
B. this
C. that
D. it",A,,,,,,"Choice A is the best answer. The plural pronoun ""them"" agrees in number with the plural antecedent ""utensils."""
"Farouk El-Baz, a geologist and space scientist, part of the team that selected the lunar landing sites for the Apollo program during the 1960s and 1970s.

A. are
B. was
C. have been
D. were",B,,,,,,"Choice B is the best answer. The singular verb ""was"" agrees in number with the singular subject ""Farouk El-Baz."""
"In the 1950s, novel audio technologies allowed the addition of another instrument to jazz and swing - - - - - - - - - - - - - - - - - - - - relatively quiet instrument, its full range of sound was finally audible alongside the blaring brass instruments of the time, allowing flautists like Bennie Maupin and Bobbi Humphrey to perform with other jazz greats.

A. music, the flute, a
B. music. The flute, a
C. music; the flute, a
D. music: the flute. A",D,,,,,,"Choice D is the best answer. The colon correctly introduces the name of the instrument, and the period is used to correctly mark the boundary between one sentence and another."
"On March 23, 2021, a gust of wind wreaked havoc on global trade. Ever Given, an international shipping container vessel, became lodged in Egypt's Suez Canal, a major shipping route between Europe and Asia. The vessel took six days to ____ it's as heavy as two thousand blue whales when fully loaded.

A. dislodge in part due to its sheer size,
B. dislodge, in part due to its sheer size:
C. dislodge, in part due to its sheer size,
D. dislodge, in part, due to its sheer size",B,,,,,,"Choice B is the best answer. This choice correctly uses a comma to mark the boundary between the main clause and the supplementary element, and a colon to introduce another main clause."
"In the 1970s, Janaki Ammal, a prominent botanist, emerged as a powerful voice in India's environmental conservation movement. Her exhaustive chromosomal survey of plants in Silent Valley, a pristine tropical forest in Kerala, India, that is home to nearly 1,000 species of native flora (many of which are endangered), instrumenta in the government's decision to preserve the forest.

A. are
B. were
C. have been
D. was",D,,,,,,"Choice D is the best answer. The subject ""survey"" is singular, and so is the verb ""was."""
"Technologies such as microphones and inkjet printers are made using piezoelectric materials, which generate an internal electric field when pressure is applied to them. The toxic nature of some of these materials recently led a team from the University of Sheffield to investigate how

A. could their use be better regulated?
B. their use could be better regulated.
C. their use could be better regulated?
D. could their use be better regulated.",B,,,,,,Choice B is the best answer. This choice correctly uses a period to punctuate a declarative sentence that asks an indirect question.
"In addition to advocating for South America's independence in two political treatises, the Cartagena Manifesto and the Letter from Jamaica, Simon Bolivar personally led armies against the Spanish, liberating three South American territories- New Granada (present-day Colombia and Panama), Venezuela, and Quito (present-day from colonial rule.

A. Ecuador,
B. Ecuador
C. Ecuador,
D. Ecuador",D,,,,,,"Choice D is the best answer. The dash after ""Ecuador"" and the closing parenthesis pairs with the dash after ""territories"" to separate the supplementary element from the rest of the sentence."
"In a 2016 study, Eastern Washington University psychologist Amani El-Alayli found that, among the study participants who experienced frisson (a physiological response akin to goosebumps or getting the chills) while listening to music, there was one personality trait that they scored particularly _____ openness to experience.

A. high. On
B. high on;
C. high on
D. high on:",D,,,,,,Choice D is the best answer. A colon is correctly used to mark the boundary between the main clause and the supplementary phrase and to introduce the information that identifies which personality trait participants scored especially high on.
"Obsidian is a kind of volcanic glass formed when lava cools so quickly that the atoms inside it cannot arrange themselves in a crystalline structure. You ____ more about obsidian's structure, which is classified as amorphous, in a later chapter.

A. had learned
B. had been learning
C. will learn
D. have learned",C,,,,,,"Choice C is the best answer. The future tense verb ""will learn,"" used in conjunction with the phrase ""in a later chapter,"" correctly indicates that you are going to learn about obsidian's structure at some point in the future."
"The artistic talents of Barbara Chase-Riboud, most known for her 1979 historical novel Sally Hemings and the conversation it inspired, limited to the realm of prose: she first excelled in sculpture, where her affinity for bronze- a material she described as ""timeless"" due to its use across eras and cultures- became part of her artistic identity.

A. hasn't been
B. wasn't
C. isn't
D. aren't",D,,,,,,"Choice D is the best answer. The subject ""talents"" is plural, and so is the verb ""aren't."""
